titles,links,content,time,media
執 行 馬 英 九 掃 街 勤 務 　 查 獲 毒 品 通 緝 犯,https://tw.news.appledaily.com/local/realtime/20120112/105411/,新北市金山分局昨天執行總統候選人馬英九車隊遊行勤務，下午2時30分，警方行經石門區十八王公廟附近，突然發現路旁1輛可疑機...,2012-01-12,Apple Daily
馬 英 九 狂 掃 新 北 鐵 票 區 　 挽 面 師 奶 衝 出 握 手,https://tw.news.appledaily.com/politics/realtime/20120112/105412/,國民黨總統候選人馬英九，今天上午開完國際記者會後，隨即直奔新北市進行車隊掃街，新北市長朱立倫全程陪同，兩小時內，馬英九車...,2012-01-12,Apple Daily
宋 楚 瑜 路 經 藍 委 總 部 　 民 眾 嗆 「 來 錯 地 方 了 」,https://tw.news.appledaily.com/politics/realtime/20120112/105400/,親民黨總統候選人宋楚瑜，今天上午到新北市中永和兩地傳統市場掃街。宋在永和，雖因街道小，媒體與隨扈擠爆，有少部分民眾抱怨，...,2012-01-12,Apple Daily
不 分 藍 綠 　 男 拔 競 選 旗 幟 欲 趕 鳥,https://tw.news.appledaily.com/local/realtime/20120112/105397/,嘉義縣新港鄉一名蔡姓農民昨天沿嘉157線，拔光2旁競選旗幟，被警逮獲；蔡男指稱，拔旗幟想用在果園趕鳥，警訊後依竊盜罪嫌移...,2012-01-12,Apple Daily
尊 重 南 方 朔 挺 蔡 　 藍 委 自 估 「 我 們 會 贏 」,https://tw.news.appledaily.com/politics/realtime/20120112/105398/,針對《新新聞》創辦人南方朔接受《新新聞》訪問，說他挺民進黨總統候選人蔡英文，不挺國民黨總統候選人馬英九，國民黨立委洪秀柱...,2012-01-12,Apple Daily
綠 疑 中 國 操 縱 台 商 　 馬 英 九 ： 鼓 勵 投 票 是 好 事,https://tw.news.appledaily.com/politics/realtime/20120112/105393/,針對民進黨質疑中國介入選舉，讓台商成為投票部隊，國民黨總統候選人馬英九說，曾公開呼籲中國，不要用任何理由或形式介入選舉，...,2012-01-12,Apple Daily
宋 楚 瑜 謁 陵 　 轟 馬 英 九 建 紀 念 館 4 年 「 沒 影 子 」,https://tw.news.appledaily.com/politics/realtime/20120112/105391/,親民黨總統候選人宋楚瑜，今天上午受訪說，今早已到頭寮蔣經國靈寢謁陵。宋說，他永遠記得經國先生的教誨，但國民黨總統候選人馬...,2012-01-12,Apple Daily
酷 酷 嫂 全 台 走 透 透 　 今 晚 完 成 環 島 一 周,https://tw.news.appledaily.com/politics/realtime/20120112/105387/,國民黨總統候選人馬英九夫人周美青，今天上午到基隆市七堵區南興市場掃街拜票，獲民眾熱烈歡迎，排隊握手民眾一路從市場頭排到市...,2012-01-12,Apple Daily
外 媒 疑 經 改 「 人 民 無 感 」 　 馬 英 九 ： 基 層 有 感,https://tw.news.appledaily.com/politics/realtime/20120112/105384/,國民黨總統候選人馬英九今天舉行國際記者會，外國媒體問到，兩岸關係穩定發展，經濟改善獲得企業認同，但人民卻「無感」，要怎麼...,2012-01-12,Apple Daily
馬 英 九 怨 被 拒 　 蔡 英 文 ： 他 都 搞 政 治,https://tw.news.appledaily.com/politics/realtime/20120112/105380/,針對綠營打出「大聯合政府」，國民黨總統候選人馬英九轟民進黨總統候選人蔡英文多次拒絕他的邀約，蔡英文上午也說，民進黨許多場...,2012-01-12,Apple Daily
馬 蔡 宋 3 0 年 舊 照 被 k u s o 　 變 髮 組 樂 團,https://tw.news.appledaily.com/politics/realtime/20120112/105377/,總統選戰倒數計時，臉書（facebook）上快速流傳1張kuso合成照，將3位總統候選人30年前的照片，冠上現下潮男型女...,2012-01-12,Apple Daily
馬 蔡 國 際 記 者 會 　 他 主 持 她 缺 席,https://tw.news.appledaily.com/politics/realtime/20120112/105369/,國民黨總統候選人馬英九今天在副手吳敦義陪同下，舉行國際記者會，約200多個外媒出席，馬陳述執政以來的政績，並重申維持台海...,2012-01-12,Apple Daily
選 情 緊 繃 　 逾 2 0 0 名 僑 胞 返 台 挺 馬,https://tw.news.appledaily.com/politics/realtime/20120112/105358/,選情緊繃，國民黨總統、副總統候選人馬英九和吳敦義的美國舊金山、洛杉磯海外後援會成員，今早6時起紛紛搭機抵台，人數逾200...,2012-01-12,Apple Daily
國 際 記 者 會 　 蔡 英 文 「 勝 選 後 親 自 主 持 」,https://tw.news.appledaily.com/politics/realtime/20120112/105356/,國民黨總統候選人馬英九今早舉行國際記者會，民進黨總統候選人蔡英文則前往桃園掃街拜票，並決定將在勝選後，才親自召開國際記者...,2012-01-12,Apple Daily
馬 英 九 重 申 九 二 共 識 　 連 任 訪 中 機 會 低,https://tw.news.appledaily.com/politics/realtime/20120112/105352/,國民黨總統候選人馬英九今天召開國際記者會，媒體關注投票率和兩岸關係。馬英九說，民進黨曾稱中國介入本次選舉，發動台商當投票...,2012-01-12,Apple Daily
連 戰 幫 喊 話 　 宋 楚 瑜 ： 馬 英 九 該 慚 愧,https://tw.news.appledaily.com/politics/realtime/20120112/105351/,針對國民黨榮譽主席連戰昨呼籲泛藍選票集中，親民黨總統候選人宋楚瑜今天上午前往泛藍票倉永和拜票時，反問國民黨總統候選人馬英...,2012-01-12,Apple Daily
拼 基 隆 票 　 馬 昨 跑 夜 市 周 美 青 一 早 掃 早 市,https://tw.news.appledaily.com/politics/realtime/20120112/105347/,國民黨總統候選人馬英九昨晚才在基隆夜市掃街，夫人周美青今早接棒掃早市，受到民眾熱烈歡迎，將市場門口擠得水洩不通。周美青一...,2012-01-12,Apple Daily
連 戰 籲 選 民 　 集 中 選 票 投 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120112/105346/,2004年與宋楚瑜搭檔參選總統的國民黨榮譽主席連戰，昨天接受《聯合晚報》專訪並發布新聞稿，公開呼籲親民黨總統候選人宋楚瑜...,2012-01-12,Apple Daily
藍 綠 自 評 　 北 北 基 和 桃 竹 苗 是 關 鍵,https://tw.news.appledaily.com/politics/realtime/20120112/105338/,"後天就是總統大選投票日，藍綠2黨候選人卯足全力，趕攤掃街拜票，藍綠對於選情都審慎樂觀。

若在投票率不低於7成8的情...",2012-01-12,Apple Daily
司 馬 觀 點 ： 台 灣 是 一 路 被 嚇 大 的 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954746/,30年前，國民黨說開放黨禁報禁，台灣就完蛋。25年前，國民黨說國會全面改選，台灣就完蛋。20年前，國民黨說國民黨下台，共...,2012-01-12,Apple Daily
連 戰 喊 保 馬     李 登 輝 將 抱 病 投 票,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955201/,連戰昨表示，選戰最後關頭，親民黨主席宋楚瑜心知肚明馬英九連任或蔡英文當選，何者有利於兩岸關係，中間選民或挺宋選民也一定會...,2012-01-12,Apple Daily
外 媒 最 關 心   「 兩 岸 會 否 生 變 」,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955230/,此外，會中也有外媒好奇詢問，民進黨總統候選人蔡英文身為女性，是否對她角逐總統大位有所影響？但現場台灣的學者則認為台灣社會...,2012-01-12,Apple Daily
選 情 拉 鋸   馬 蔡 決 勝 中 台 灣,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955192/,馬英九昨狂掃宜蘭、蘆洲、三重等綠營票倉，並到淡水等區固票，整條淡水老街擠得寸步難行，晚間則前往基隆拜票。他再度重批蔡英文...,2012-01-12,Apple Daily
台 灣 的 大 聯 合 政 府 夢 （ 葉 介 庭 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954634/,內閣制國家是由國會多數黨組閣；如國會沒有任何黨超過半數的話，可由幾個黨組成的聯盟共同組閣，稱為聯合政府。如果聯合政府包括...,2012-01-12,Apple Daily
不 管 誰 當 選   台 灣 政 治 都 要 協 商 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954629/,消息一出，立即招來國民黨與深藍媒體的撻伐，此現象反映出藍營對民進黨可能與宋楚瑜領軍的親民黨或以王金平為首的國民黨本土派結...,2012-01-12,Apple Daily
綠 色 電 價   黑 心 電 價 （ 方 儉 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954642/,經濟部能源局在去年12月14日、今年1月5日召開2場綠色電價說明會，並預定3月執行，表面上是回應民間要求綠色電力選擇權，...,2012-01-12,Apple Daily
竹 科 5 0 老 董   挺 九 二 共 識,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955215/,宣明智昨率領包括林文伯、京元電董事長李金恭、群聯董事長潘健成及宏齊科技汪秉龍等人共同召開記者會，公開宣示支持九二共識，並...,2012-01-12,Apple Daily
蔡 英 文 幫 馬 英 九 助 選 （ 陳 茂 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954638/,當年唐飛擔任閣揆並沒有獲得緩和對立的預期效果，除國民黨全面抵制外，核四廠的延續問題也是重要因素。核能發電屬內政問題，行政...,2012-01-12,Apple Daily
美 方 觀 選   包 道 格 率 團 抵 台,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955224/,包道格此團是由外交部委請遠景基金會邀請來台，成員有美國前亞太副助卿祈歸慕（James Keith）和東亞安全學者史蒂夫高...,2012-01-12,Apple Daily
總 統 大 選 白 熱 化 　 藍 綠 日 夜 南 北 拚 場,https://tw.news.appledaily.com/politics/realtime/20120111/105297/,國民黨總統候選人馬英九，今天下午在新北市淡水地區掃街，由於新北市現任市長是國民黨籍朱立倫，算是藍營票倉，馬英九一到淡水老...,2012-01-11,Apple Daily
何 博 文 控 訴 　 拜 票 遇 馬 遭 警 粗 暴 推 走,https://tw.news.appledaily.com/politics/realtime/20120111/105286/,民進黨立委候選人何博文，今天上午攜太太邱槿桉在立院民進黨團舉行記者會，指控昨天上午太太與競選團隊赴林口市場拜票，但因同時...,2012-01-11,Apple Daily
吳 敦 義 基 隆 樂 觀 　 選 票 「 沒 理 由 開 不 好 」,https://tw.news.appledaily.com/politics/realtime/20120111/105284/,國民黨副總統候選人吳敦義，今天下午到基隆陪同同黨立委候選人謝國樑車隊在中正區掃街，支持者反應熱情。吳敦義預估基隆的選情說...,2012-01-11,Apple Daily
宋 楚 瑜 批 馬 ： 很 多 大 老 高 興 輔 選 嗎 ？,https://tw.news.appledaily.com/politics/realtime/20120111/105267/,親民黨總統候選人宋楚瑜今天舉行國際記者會，會中被問到是否會加入民進黨總統候選人蔡英文的內閣。宋楚瑜說，他不會和蔡英文組聯...,2012-01-11,Apple Daily
金 溥 聰 露 臉 ： 馬 南 部 票 數 絕 對 眼 睛 一 亮,https://tw.news.appledaily.com/politics/realtime/20120111/105266/,國民黨總統候選人馬英九總部執行總幹事金溥聰，今天上午到台南為同黨立委候選人蘇俊賓助選，由於日前綠營喊出要在台南市大贏馬吳...,2012-01-11,Apple Daily
台 聯 痛 批 政 府 軟 弱 　 台 商 寄 人 籬 下 才 挺 馬,https://tw.news.appledaily.com/politics/realtime/20120111/105257/,台聯主席黃昆輝與「台灣投資中國受害者協會」理事長高為邦，今天舉行記者會，黃昆輝痛批，中國最近明目張膽逼台商跳出來挺國民黨...,2012-01-11,Apple Daily
總 統 大 選 新 廣 告 　 馬 英 九 周 美 青 放 天 燈,https://tw.news.appledaily.com/politics/realtime/20120111/105250/,"YouTube-這一票，為我們自己


總統大選選戰進入倒數三天，國民黨總統候選人馬英九陣營，今天正式推出最後衝刺...",2012-01-11,Apple Daily
