titles,links,content,time,media
日 媒 ： 蔡 英 文 、 馬 英 九 伯 仲 之 間,https://tw.news.appledaily.com/international/realtime/20120113/105625/,鄰近台灣的日本也關注這場台灣總統選舉，根據日本媒體《時事通信》表示，這次選戰雖然國民黨總統參選人馬英九有執政優勢，但是身...,2012-01-13,Apple Daily
包 道 格 擬 今 訪 蔡 總 部 　 小 英 沒 空 改 明 天,https://tw.news.appledaily.com/politics/realtime/20120113/105594/,根據今天的《聯合晚報》報導，「美國在台協會」（AIT）台北辦處事處前處長包道格，原本預定今天下午拜會民進黨總統候選人蔡英...,2012-01-13,Apple Daily
紐 時 ： 選 票 決 定 台 灣 核 能 命 運,https://tw.news.appledaily.com/international/realtime/20120113/105572/,"美國紐約時報今日評論台灣總統選舉，與其他外媒不同的是，紐約時報著重在「核能議題」。

紐約時報今日報導一篇名為「選票...",2012-01-13,Apple Daily
綠 營 指 賄 選 　 國 民 黨 不 排 除 提 告,https://tw.news.appledaily.com/politics/realtime/20120113/105568/,針對綠營批國民黨籍立委候選人賄選，國民黨今天發布新聞稿，秘書長廖了以指出，民進黨胡亂指控抹黑，以惡質選舉奧步混淆視聽，若...,2012-01-13,Apple Daily
李 登 輝 今 晚 現 身 挺 蔡 　 P K 夫 人 牌 周 美 青,https://tw.news.appledaily.com/politics/realtime/20120113/105571/,選前之夜，候選人全面催票，民進黨總統候選人蔡英文今晚在新北市舉辦的「愛出來拼未來，公平正義改變台灣」造勢晚會，神秘來賓曝...,2012-01-13,Apple Daily
蔡 英 文 指 買 票 　 藍 委 諷 沒 道 德,https://tw.news.appledaily.com/politics/realtime/20120113/105567/,針對民進黨立委候選人姚文智昨抓賄搞烏龍，出席國民黨團記者會的台北市議員戴錫欽痛批姚文智「學藝不精」，師承謝長廷卻沒學好，...,2012-01-13,Apple Daily
鞭 炮 響 　 維 安 提 高 警 戒,https://tw.news.appledaily.com/politics/realtime/20120113/105560/,民進黨總統候選人蔡英文今天上午基隆、汐止掃街時，民眾熱情揮旗，鞭炮聲不絕於耳，雖是選前最後1天，但蔡英文考量到活動不方便...,2012-01-13,Apple Daily
彭 博 社 看 台 灣 選 舉 　 小 豬 威 力 V S . 財 團 經 濟,https://tw.news.appledaily.com/international/realtime/20120113/105554/,"根據彭博社報導，台灣這次總統大選，選民將針對目前經濟問題，尤其是與中國間的經濟發展，將成為參選人當選的重要因素。

...",2012-01-13,Apple Daily
B B C ： 兩 岸 問 題 　 總 統 大 選 決 勝 負,https://tw.news.appledaily.com/international/realtime/20120113/105547/,"今日是總統大選前最後一天決戰日，各政黨陣營紛紛把握時間衝刺，今天各家國際媒體也都關注這場最後的衝刺。

英國BBC及...",2012-01-13,Apple Daily
「 只 差 一 步 」 蔡 英 文 柔 情 催 返 鄉 投 票,https://tw.news.appledaily.com/politics/realtime/20120113/105544/,民進黨總統、副總統候選人蔡英文和蘇嘉全，在選戰最後1天合體，上午在台北掃街，中午抵達頂好商圈，蔡柔情拜託學生和上班族買車...,2012-01-13,Apple Daily
快 訊 　 持 刀 婦 闖 蔡 英 文 總 部 被 制 伏,https://tw.news.appledaily.com/politics/realtime/20120113/105536/,最新消息！1名持刀婦人，闖入民進黨總統候選人蔡英文位在台北市松江路的競選總部，現場警衛發現後，立刻和員警一起將該名婦人制...,2012-01-13,Apple Daily
選 前 1 天 　 固 守 票 倉 大 作 戰,https://tw.news.appledaily.com/politics/realtime/20120113/105524/,"明天就是投票日，選戰關鍵時刻，3黨候選人紛紛把握最後機會，進行最後的固票行程。

國民黨總統候選人馬英九今天上午在陵...",2012-01-13,Apple Daily
衝 選 票 　 馬 英 九 蔡 英 文 成 傷 兵,https://tw.news.appledaily.com/politics/realtime/20120113/105516/,選戰進入關鍵時刻，藍綠陣營都加緊衝刺，支持者的熱情也讓國民黨總統候選人馬英九和民進黨總統候選人蔡英文成了傷兵。媒體報導，...,2012-01-13,Apple Daily
最 後 衝 刺 　 蔡 英 文 ： 當 選 成 立 兩 岸 對 話 小 組,https://tw.news.appledaily.com/politics/realtime/20120113/105503/,明天就是投票日，民進黨總統候選人蔡英文今天一早在基隆召開記者會，進行最後衝刺。蔡英文說，她在掃街時，看到孕婦一手摸肚，一...,2012-01-13,Apple Daily
放 話 炸 死 蔡 英 文 　 男 子 被 捕 綠 籲 理 性,https://tw.news.appledaily.com/politics/realtime/20120113/105494/,民主進步黨發言人陳其邁昨晚表示，接獲維安單位通知，逮捕1名揚言對民進黨總統候選人蔡英文不利的男子，該名男子揚言要炸死蔡英...,2012-01-13,Apple Daily
馬 蔡 今 晚 決 戰 大 台 北 　 宋 拼 台 中,https://tw.news.appledaily.com/politics/realtime/20120113/105486/,明天就是大選投票日，3黨候選人決戰今夜，卯足全力衝刺選票。國民黨總統候選人馬英九今晚由南到北連趕高雄、台中和台北3場大型...,2012-01-13,Apple Daily
蔡 ： 靠 攏 中 國   台 有 風 險,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957032/,相較於國、親兩黨總統候選人馬英九、宋楚瑜親自召開國際記者會，蔡英文則由蕭美琴代打，超過200位外媒記者出席，蕭昨全程以英...,2012-01-13,Apple Daily
最 終 決 戰   三 黨 搶 勝   綠 嗆 勝 2 0 萬 票,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957003/,據綠營估計，藍營優勢地區北北基的差距，可望在25萬票到30萬票之間，桃竹苗差距控制在20萬票到30萬票，中彰投差距5萬票...,2012-01-13,Apple Daily
決 戰 今 夜   馬 蔡 廝 殺 大 台 北   宋 固 守 台 中,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33956977/,決戰最後一天，馬英九將再度發揮勇腳馬行程。由於今天是故總統蔣經國逝世25周年紀念日，馬一早先到桃園縣大溪頭寮謁陵，隨即直...,2012-01-13,Apple Daily
李 遠 哲 率 逾 百 學 者 挺 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957025/,儘管過去三次總統大選，李遠哲均表態支持民進黨總統候選人陳水扁和謝長廷，但李昨是首度在晚會站台，李演講時蔡英文尚未到場，蔡...,2012-01-13,Apple Daily
大 選 看 馬 蔡 宋 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957459/,馬英九是現任總統，還選的這麼辛苦，當然有他的原因，執政者有被攻擊的施政包袱，但更有分配資源、制定政策的優勢，在大環境不利...,2012-01-13,Apple Daily
蘋 論 ： 張 濟 平   王 卓 鈞 繃 緊 點,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957470/,政府對兩案的解釋至今未被民眾信任，陰謀論滿天飛，傷害台灣民主很深。眾人寧願相信陰謀論，像是藍營沒證據但一口咬定是扁自導自...,2012-01-13,Apple Daily
從 包 道 格 來 台 看 美 台 關 係 （ 陳 一 新 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957451/,有人說，包道格此行是國民黨陣營安排和綠營邀請的觀選團較勁。其實，該團要求先行拜會蔡英文競選總部，再拜會馬英九競選總部，就...,2012-01-13,Apple Daily
馬 衝 刺   「 熱 情 回 來 了 」,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957008/,馬英九昨在雙北的掃街行程，新北市長朱立倫全程陪同，前縣長周錫瑋也站上車在前開道，車隊從早到下午，深入板橋、中永和等區大街...,2012-01-13,Apple Daily
駁 大 聯 合 政 府   唐 飛 ： 教 訓 不 夠 嗎,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957093/,國民黨籍的唐飛在2000年，前總統陳水扁執政時，出任第一位行政院長。但137天後即因核四案和扁政府意見不同而去職。昨主持...,2012-01-13,Apple Daily
人 肉 盾 牌 擋 子 彈   護 3 強,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33956989/,由於馬、蔡陣營今晚會在大台北，宋陣營會在台中市，分別舉辦選前之夜大型造勢晚會，特勤中心除已將各造勢會場制高點勘察完畢並進...,2012-01-13,Apple Daily
辣 蘋 果 專 欄 ： 請 踴 躍 投 票 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957084/,依中選會公布的資料來看，今年的總統選舉人數比4年前多出了快80萬票，再加上今年是首次總統與立委選舉併選，所以藍綠陣營都估...,2012-01-13,Apple Daily
宋 怒 駁 「 退 選 簡 訊 」,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957039/,今天是前總統蔣經國忌日，宋楚瑜提前一天於昨天一大早就到桃園大溪頭寮謁陵，他說，他每年至少3次到頭寮或慈湖，向前總統蔣中正...,2012-01-13,Apple Daily
李 遠 哲 站 台 　 為 蔡 英 文 宇 昌 案 背 書,https://tw.news.appledaily.com/politics/realtime/20120112/105474/,民進黨總統候選人蔡英文今天晚上在台中造勢，民眾熱烈參加，現場「凍蒜」聲不斷。┴諾貝爾化學獎得主、中央研究院前院長李遠哲，...,2012-01-12,Apple Daily
蔡 英 文 彰 化 造 勢 　 籲 周 六 一 定 要 投 票,https://tw.news.appledaily.com/politics/realtime/20120112/105460/,民進黨總統候選人蔡英文，今晚在彰化舉行造勢晚會。蔡英文向群眾說，不能留下有汙點的民主給下一代子孫，呼籲大家「這次選舉很關...,2012-01-12,Apple Daily
總 統 大 選 藍 綠 開 票 活 動 　 警 實 施 交 管,https://tw.news.appledaily.com/politics/realtime/20120112/105449/,總統大選在即，藍綠陣營都將舉辦開票相關活動，警方將配合實施交管。台北市警局今表示，屆時將視現場狀況和人數，調整交管範圍，...,2012-01-12,Apple Daily
包 道 格 ： 台 灣 共 識 不 可 行,https://tw.news.appledaily.com/politics/realtime/20120112/105451/,「中天電視台」今天專訪「美國在台協會」（AIT）前處長包道格，中天記者表示，「包道格認為，蔡英文的『台灣共識』完全不具有...,2012-01-12,Apple Daily
會 包 道 格 　 賴 幸 媛 強 調 「 不 統 不 獨 不 武 」,https://tw.news.appledaily.com/politics/realtime/20120112/105446/,美國在台協會台北辦事處前處長包道格（Douglas H. Paal），今天拜會陸委會主委賴幸媛，雙方晤談約1個多小時，就...,2012-01-12,Apple Daily
最 討 厭 被 稱 閣 揆 　 唐 飛 ： 聯 合 政 府 行 不 通,https://tw.news.appledaily.com/politics/realtime/20120112/105428/,國民黨今天舉辦「四海同心」海外歸僑造勢大會，參與人數破600人。前行政院長唐飛出席時表示，閣揆頭銜是他從政以來最討厭的稱...,2012-01-12,Apple Daily
批 九 二 共 識 　 蕭 美 琴 「 只 有 九 二 精 神 」,https://tw.news.appledaily.com/politics/realtime/20120112/105417/,民進黨國際記者會今天由蔡英文競選總部發言人蕭美琴上場，蕭美琴說，對於九二共識，民進黨的看法是「不存在，且不夠堅實」，無法...,2012-01-12,Apple Daily
藍 批 綠 令 人 不 安 　 「 洪 恆 珠 恐 成 第 一 夫 人 」,https://tw.news.appledaily.com/politics/realtime/20120112/105406/,立院國民黨團今天舉行記者會，藍委潘維剛說，民進黨總統候選人蔡英文的人格特質令人不安，宇昌案說不清楚，擔任行政院副院長時，...,2012-01-12,Apple Daily
男 割 綠 營 旗 幟 　 稱 受 雇 藍 營 日 薪 千 元,https://tw.news.appledaily.com/local/realtime/20120112/105401/,雲林縣一名楊姓男子在林內鄉坪頂、烏塗等地，涉嫌割下民進黨總統候選人蔡英文、民進黨立委候選人劉建國等旗幟，綠營支持者見狀，...,2012-01-12,Apple Daily
不 分 藍 綠 　 男 拔 競 選 旗 幟 欲 趕 鳥,https://tw.news.appledaily.com/local/realtime/20120112/105397/,嘉義縣新港鄉一名蔡姓農民昨天沿嘉157線，拔光2旁競選旗幟，被警逮獲；蔡男指稱，拔旗幟想用在果園趕鳥，警訊後依竊盜罪嫌移...,2012-01-12,Apple Daily
尊 重 南 方 朔 挺 蔡 　 藍 委 自 估 「 我 們 會 贏 」,https://tw.news.appledaily.com/politics/realtime/20120112/105398/,針對《新新聞》創辦人南方朔接受《新新聞》訪問，說他挺民進黨總統候選人蔡英文，不挺國民黨總統候選人馬英九，國民黨立委洪秀柱...,2012-01-12,Apple Daily
綠 營 里 長 挺 郭 玟 成 　 籲 集 中 選 票,https://tw.news.appledaily.com/politics/realtime/20120112/105392/,高雄市立委候選人陳致中昨日請出綠營基層為他站台，同選區的民進黨籍立委候選人郭玟成今天則請出40多名里長，與民進黨議會黨團...,2012-01-12,Apple Daily
馬 英 九 怨 被 拒 　 蔡 英 文 ： 他 都 搞 政 治,https://tw.news.appledaily.com/politics/realtime/20120112/105380/,針對綠營打出「大聯合政府」，國民黨總統候選人馬英九轟民進黨總統候選人蔡英文多次拒絕他的邀約，蔡英文上午也說，民進黨許多場...,2012-01-12,Apple Daily
馬 蔡 宋 3 0 年 舊 照 被 k u s o 　 變 髮 組 樂 團,https://tw.news.appledaily.com/politics/realtime/20120112/105377/,總統選戰倒數計時，臉書（facebook）上快速流傳1張kuso合成照，將3位總統候選人30年前的照片，冠上現下潮男型女...,2012-01-12,Apple Daily
馬 蔡 國 際 記 者 會 　 他 主 持 她 缺 席,https://tw.news.appledaily.com/politics/realtime/20120112/105369/,國民黨總統候選人馬英九今天在副手吳敦義陪同下，舉行國際記者會，約200多個外媒出席，馬陳述執政以來的政績，並重申維持台海...,2012-01-12,Apple Daily
國 際 記 者 會 　 蔡 英 文 「 勝 選 後 親 自 主 持 」,https://tw.news.appledaily.com/politics/realtime/20120112/105356/,國民黨總統候選人馬英九今早舉行國際記者會，民進黨總統候選人蔡英文則前往桃園掃街拜票，並決定將在勝選後，才親自召開國際記者...,2012-01-12,Apple Daily
連 戰 籲 選 民 　 集 中 選 票 投 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120112/105346/,2004年與宋楚瑜搭檔參選總統的國民黨榮譽主席連戰，昨天接受《聯合晚報》專訪並發布新聞稿，公開呼籲親民黨總統候選人宋楚瑜...,2012-01-12,Apple Daily
藍 綠 自 評 　 北 北 基 和 桃 竹 苗 是 關 鍵,https://tw.news.appledaily.com/politics/realtime/20120112/105338/,"後天就是總統大選投票日，藍綠2黨候選人卯足全力，趕攤掃街拜票，藍綠對於選情都審慎樂觀。

若在投票率不低於7成8的情...",2012-01-12,Apple Daily
蔡 英 文 幫 馬 英 九 助 選 （ 陳 茂 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954638/,當年唐飛擔任閣揆並沒有獲得緩和對立的預期效果，除國民黨全面抵制外，核四廠的延續問題也是重要因素。核能發電屬內政問題，行政...,2012-01-12,Apple Daily
外 媒 最 關 心   「 兩 岸 會 否 生 變 」,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955230/,此外，會中也有外媒好奇詢問，民進黨總統候選人蔡英文身為女性，是否對她角逐總統大位有所影響？但現場台灣的學者則認為台灣社會...,2012-01-12,Apple Daily
辣 蘋 果 專 欄 ： 李 登 輝 與 李 遠 哲 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955241/,但現在不是2000年，再過兩天，要選的是2012年總統，李登輝與李遠哲再度出手挺蔡英文，雖然形成話題，卻不夠震撼，新聞大...,2012-01-12,Apple Daily
連 戰 喊 保 馬     李 登 輝 將 抱 病 投 票,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955201/,連戰昨表示，選戰最後關頭，親民黨主席宋楚瑜心知肚明馬英九連任或蔡英文當選，何者有利於兩岸關係，中間選民或挺宋選民也一定會...,2012-01-12,Apple Daily
選 情 拉 鋸   馬 蔡 決 勝 中 台 灣,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955192/,馬英九昨狂掃宜蘭、蘆洲、三重等綠營票倉，並到淡水等區固票，整條淡水老街擠得寸步難行，晚間則前往基隆拜票。他再度重批蔡英文...,2012-01-12,Apple Daily
台 灣 的 大 聯 合 政 府 夢 （ 葉 介 庭 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954634/,內閣制國家是由國會多數黨組閣；如國會沒有任何黨超過半數的話，可由幾個黨組成的聯盟共同組閣，稱為聯合政府。如果聯合政府包括...,2012-01-12,Apple Daily
最 後 關 頭   藍 綠 陣 營 告 成 一 團,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954626/,羅世雄近日發放「管碧玲連陳菊市長的政績，妳都敢偷？」文宣，管總部發言人陳鳳瑜說，高市文化局長史哲已證實管爭取海洋文化與流...,2012-01-12,Apple Daily
美 方 觀 選   包 道 格 率 團 抵 台,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955224/,包道格此團是由外交部委請遠景基金會邀請來台，成員有美國前亞太副助卿祈歸慕（James Keith）和東亞安全學者史蒂夫高...,2012-01-12,Apple Daily
司 馬 觀 點 ： 台 灣 是 一 路 被 嚇 大 的 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954746/,30年前，國民黨說開放黨禁報禁，台灣就完蛋。25年前，國民黨說國會全面改選，台灣就完蛋。20年前，國民黨說國民黨下台，共...,2012-01-12,Apple Daily
挺 郭 玟 成   蓮 姊 「 關 心 致 中 」,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33955234/,昨天現身挺陳致中的劉陳好、龔有財等人是民進黨的資深黨員，劉是高市府顧問，也是英嘉配同舟共濟後援會會長，龔是謝長廷競選總統...,2012-01-12,Apple Daily
不 管 誰 當 選   台 灣 政 治 都 要 協 商 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120112/33954629/,消息一出，立即招來國民黨與深藍媒體的撻伐，此現象反映出藍營對民進黨可能與宋楚瑜領軍的親民黨或以王金平為首的國民黨本土派結...,2012-01-12,Apple Daily
邱 毅 爆 料 　 綠 1 3 日 買 《 蘋 果 》 6 0 0 萬 廣 告,https://tw.news.appledaily.com/politics/realtime/20120111/105311/,國民黨籍立委邱毅，今天在TVBS《2100全民開講》爆料說，總統大選前一天（1月13日），民進黨替總統候選人蔡英文向《蘋...,2012-01-11,Apple Daily
總 統 大 選 白 熱 化 　 藍 綠 日 夜 南 北 拚 場,https://tw.news.appledaily.com/politics/realtime/20120111/105297/,國民黨總統候選人馬英九，今天下午在新北市淡水地區掃街，由於新北市現任市長是國民黨籍朱立倫，算是藍營票倉，馬英九一到淡水老...,2012-01-11,Apple Daily
彰 化 醫 界 挺 英 嘉 　 穿 白 袍 火 車 站 拉 票,https://tw.news.appledaily.com/politics/realtime/20120111/105273/,彰化縣醫界聯盟約80名成員，今天中午在彰化火車站等多個地點集結，身著白袍，發起挺民進黨總統候選人蔡英文的行動，贈送文宣及...,2012-01-11,Apple Daily
彰 化 醫 界 挺 英 嘉 　 穿 白 袍 火 車 站 拉 票,https://tw.news.appledaily.com/politics/realtime/20120111/105273/,彰化縣醫界聯盟約80名成員，今天中午在彰化火車站等多個地點集結，身著白袍，發起挺民進黨總統候選人蔡英文的行動，贈送文宣及...,2012-01-11,Apple Daily
陳 菊 後 援 會 現 身 　 力 挺 陳 致 中,https://tw.news.appledaily.com/politics/realtime/20120111/105274/,本月9號陳致中才在臉書po文，暗批高雄市長陳菊忘恩負義，三天後，陳菊的人馬「陳菊後援會」就出動挺陳致中。高雄市政府市政顧...,2012-01-11,Apple Daily
蔡 英 文 深 入 搶 票 　 老 伯 拇 指 向 下 喝 倒 采,https://tw.news.appledaily.com/politics/realtime/20120111/105272/,民進黨總統候選人蔡英文，今天上午在同黨總統府前秘書長葉菊蘭陪同下，與民進黨客家部主任楊長鎮、同黨苗栗縣苑裡鎮鎮長杜文卿一...,2012-01-11,Apple Daily
吳 敦 義 桃 園 掃 街 　 民 眾 熱 情 喊 加 油,https://tw.news.appledaily.com/politics/realtime/20120111/105269/,國民黨副總統候選人吳敦義，今天上午在桃園陪同立委候選人廖正井車隊掃街，天氣寒冷，但桃園楊梅、埔心、新屋一帶是國民黨票倉，...,2012-01-11,Apple Daily
宋 楚 瑜 批 馬 ： 很 多 大 老 高 興 輔 選 嗎 ？,https://tw.news.appledaily.com/politics/realtime/20120111/105267/,親民黨總統候選人宋楚瑜今天舉行國際記者會，會中被問到是否會加入民進黨總統候選人蔡英文的內閣。宋楚瑜說，他不會和蔡英文組聯...,2012-01-11,Apple Daily
金 溥 聰 露 臉 ： 馬 南 部 票 數 絕 對 眼 睛 一 亮,https://tw.news.appledaily.com/politics/realtime/20120111/105266/,國民黨總統候選人馬英九總部執行總幹事金溥聰，今天上午到台南為同黨立委候選人蘇俊賓助選，由於日前綠營喊出要在台南市大贏馬吳...,2012-01-11,Apple Daily
綠 六 縣 市 長 籲 嚴 查 賄 選 　 望 司 法 人 員 「 有 聽 到 」,https://tw.news.appledaily.com/politics/realtime/20120111/105260/,今天是一年一度司法節， 六位民進黨縣市長上午發表「嚴查賄選，守護民主」共同聲明，籲嚴查賄選守護民主。民進黨發言人康裕成表...,2012-01-11,Apple Daily
馬 英 九 批 聯 合 政 府 不 可 行 　 「 讓 我 連 任 就 好 」,https://tw.news.appledaily.com/politics/realtime/20120111/105243/,國民黨總統候選人馬英九，今天到蘇澳漁會向幹部懇託，馬英九致辭時，再次批評民進黨總統候選人蔡英文提出的「大聯合政府」不可行...,2012-01-11,Apple Daily
「 客 家 妹 做 總 統 」 　 蔡 英 文 盼 苗 栗 票 衝 4 5 %,https://tw.news.appledaily.com/politics/realtime/20120111/105239/,民進黨總統候選人蔡英文，今天上午前往苗栗新竹客家庄掃街，出發前蔡致詞時說，她當總統一定會發揮客家人硬頸、團結保家精神；客...,2012-01-11,Apple Daily
A I T 前 處 長 包 道 格 將 抵 台 　 是 否 挺 9 2 共 識 受 矚 目,https://tw.news.appledaily.com/politics/realtime/20120111/105236/,《聯合晚報》報導，AIT台北辦事處前處長包道格今晚將抵台觀選，但由於包道格曾經公開肯定，九二共識、一中各表是兩岸恢復談話...,2012-01-11,Apple Daily
張 昭 雄 ： 宋 楚 瑜 兩 邊 　 也 有 著 名 學 者,https://tw.news.appledaily.com/politics/realtime/20120111/105211/,針對前總統李登輝今天公開信挺民進黨總統候選人蔡英文，親民黨總統候選人宋楚瑜今天在記者會上說，大家對於宋楚瑜的才能、操守、...,2012-01-11,Apple Daily
張 昭 雄 ： 宋 楚 瑜 兩 邊 　 也 有 著 名 學 者,https://tw.news.appledaily.com/politics/realtime/20120111/105211/,針對前總統李登輝今天公開信挺民進黨總統候選人蔡英文，親民黨總統候選人宋楚瑜今天在記者會上說，大家對於宋楚瑜的才能、操守、...,2012-01-11,Apple Daily
總 統 大 選 勝 負 關 鍵 　 韓 媒 指 「 經 濟 」,https://tw.news.appledaily.com/international/realtime/20120111/105209/,"南韓《朝鮮日報》今天在頭版和國際版都報導了台灣總統大選的選情。報導分析指出，經濟是這次大選的核心焦點。

《中央社》...",2012-01-11,Apple Daily
藍 委 隔 空 勸 李 登 輝 　 「 年 紀 大 了 放 手 吧 」,https://tw.news.appledaily.com/politics/realtime/20120111/105204/,針對前總統李登輝今天在各大報刊登親筆信廣告，強調力挺民進黨總統候選人蔡英文的立場，今天早上國民黨團記者會上，藍委洪秀柱隔...,2012-01-11,Apple Daily
李 登 輝 親 筆 信 　 綠 感 動 ： 看 完 會 挺 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20120111/105200/,針對前總統李登輝刊登公開信支持民進黨總統候選人蔡英文，民進黨立院黨團幹事長蔡煌瑯說：「我自己感動」，並相信，看完每個字的...,2012-01-11,Apple Daily
為 衝 蔡 英 文 票 數 　 議 員 誓 3 步 1 跪 爬 山 頂,https://tw.news.appledaily.com/politics/realtime/20120111/105192/,金門縣是藍營的大票倉，民進黨在地深耕10多年，為了衝高蔡英文的票數，該黨唯一的議員陳滄江今天上午召開記者會下跪懇求，若1...,2012-01-11,Apple Daily
李 登 輝 親 筆 信 挺 蔡 英 文 　 「 是 他 最 後 決 定 的 方 式 」,https://tw.news.appledaily.com/politics/realtime/20120111/105197/,"前總統李登輝，今天在各大報刊登半版親筆信廣告「給台灣1個機會」，強調力挺蔡英文的立場。
 
台聯「主席黃昆...",2012-01-11,Apple Daily
綠 提 大 聯 合 政 府 　 馬 英 九 ： 綠 憂 立 委 無 法 過 半,https://tw.news.appledaily.com/politics/realtime/20120111/105184/,國民黨總統候選人馬英九今天上午在蘇澳區漁會與漁民會談時，回應民進黨總統候選人蔡英文拋出的「大聯合政府」議題。他指出，無論...,2012-01-11,Apple Daily
周 美 青 綠 票 倉 拜 票 踢 鐵 板 　 魅 力 沒 了,https://tw.news.appledaily.com/politics/realtime/20120111/105182/,總統夫人周美青上午前往新北市庇護工廠與小朋友互動、參與分裝餅乾，其中1名小朋友相當喜愛周美青，緊抱著她不放，還在攝影機鏡...,2012-01-11,Apple Daily
